BLUE PLAQUE DATABASE - NOKIA MAPS,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Version #  >>,,11,   Please update the version number everytime an updated doc is sent to PaperSeven,,,,,,,,,,,,,,
Shared plaque,,,,,,,,,,,,,,,,,
Example Dataset,,,,,,,,,,,,,,,,,
Number,Plaque Subject Title,Plaque Subject Forenames,Plaque Subject Surname,Plaque Subject Birth/Death,Plaque Address Line 1,Plaque Address Line 2,Plaque GPS Reference,Plaque GPS Reference,Plaque Category 1,Plaque Category 2,Plaque Information 1,Plaque information 2,Plaque Info,Plaque More Info,,,
8,,George Bernard,Shaw,1856-1950,29 Fitzroy Square,Fitzrovia,51.5226,-0.140452,Arts,,Playwright,,"George Bernard Shaw lived in this house from 1887 to 1898. ""From the coffers of his genius he enriched the world"".",http://en.wikipedia.org/wiki/George_Bernard_Shaw,,,
9,,John Logie,Baird,1888-1946,22 Frith Street,Soho,51.5145,-0.132377,Science & Engineering,,Pioneer,Inventor,In 1926 in this house John Logie Baird 1888-1946 first demonstrated television.,http://en.wikipedia.org/wiki/John_Logie_Baird,,,
10,,Anna,Freud,1895-1982,20 Maresfield Gardens,Hampstead,51.5483,-0.177694,Science & Engineering,,Pioneer,Psychoanalyst,Anna Freud (1895-1982) Pioneer of Child Psychoanalysis lived here 1938-1982,http://en.wikipedia.org/wiki/Anna_Freud,,,
11,,Richard,Burton,1925-1984,6 Lyndhurst Road,Hampstead,51.552439,-0.173083,Arts,,Actor,,Richard Burton (1925-1984) Actor lived here 1949-1956,http://en.wikipedia.org/wiki/Richard_Burton,,,
12,,John,Lennon,1940-1980,34 Montagu Square,Marylebone,51.5187,-0.159858,Arts,,Musician,Songwriter,John Lennon (1940-1980) Musician and Songwriter lived here in 1968,http://en.wikipedia.org/wiki/John_lennon,,,
13,Sir,Henry,Wood,1869-1944,4 Elsworthy Road,Belsize Park,51.5422,-0.162639,Arts,,Musician,,"Sir Henrry Wood (1869-1944) Musician lived here * best known for his assocaition with the Proms, which were renamed the Henry Wood Promenade concerts after his death",http://en.wikipedia.org/wiki/Sir_Henry_Wood,,,
14,,Ralph,Vaughan Williams,1872-1958,10 Hanover Terrace,Regent's Park,51.5277,-0.162681,Arts,,Composer,,Ralph Vaughan Williams O.M. (1872-1958)Composer lived here from 1953 until his death,http://en.wikipedia.org/wiki/Ralph_Vaughan_Williams,,,
15,,David Edward,Hughes,1831-1900,94 Great Portland,Fitzrovia,51.5159,-0.140856,Science & Engineering,,Scientist,Inventor,David Edward Hughes (1831-1900) Scientist and inventor of the microphone lived and worked here,http://en.wikipedia.org/wiki/David_Edward_Hughes,,,
16,Sir,George,Cayley,1773-1857,20 Hertford Street,Mayfair,51.5055,-0.14917,Science & Engineering,,Scientist,Pioneer,Sir George Cayley (1773-1857) Scientist and pioneer of aviation lived here * Known as the father of aerodynamics,http://en.wikipedia.org/wiki/George_Cayley,,,
17,,"Ada, Countess of Lovelace",King,1815-1852,12 St James's Square,St James's,51.5074,-0.13628,Science & Engineering,,Pioneer,Computing,Ada Countess of Lovelace 1815-1852 Pioneer of Computing lived here,http://en.wikipedia.org/wiki/Ada_Lovelace,,,
18,,Guglielmo,Marconi,1874-1937,71 Hereford Road,Bayswater,51.5165,-0.19433,Science & Engineering,,Pioneer,Communication,Guglielmo Marconi (1874-1937) The pioneer of wireless communication lived here in 1896-1897,http://en.wikipedia.org/wiki/Guglielmo_Marconi,,,
19,,Eleanor,Rathbone,1872-1946,"Tufton Court, Tufton Street",Westminster,51.4963,-0.128402,Politics,,Pioneer,Family Allowances,Eleanor Rathbone (1872-1946) Pioneer of Family Allowances lived here,http://en.wikipedia.org/wiki/Eleanor_Rathbone,,,
20,,William,Smith,1756-1835,16 Queen Anne's Gate,Westminster,51.5006,-0.132459,Politics,,Pioneer,Religious liberty,William Smith (1756-1835) Pioneer of religious liberty lived here,http://en.wikipedia.org/wiki/William_Smith_(abolitionist),,,
21,,Alan,Turing ,1912-1954,2 Warrington Crescent,Maida Vale,51.5242,-0.1842,Science & Engineering,,Pioneer,Computing,Alan Turing (1912-1954) Code-breaker and Pioneer of Computer Science was born here,http://en.wikipedia.org/wiki/Alan_turing,,,
22,,Vivien,Leigh,1913-1967,54 Eaton Square,Belgravia,51.4945,-0.152892,Arts,,Actress,,Vivien Leigh (1913-1967) Actress lived here,http://en.wikipedia.org/wiki/Vivien_Leigh,,,
23,,Hector,Berlioz,1803-1869,58 Queen Anne Street,Marylebone,51.5179,-0.147451,Arts,,Composer,,Hector Berlioz (1803-1869) Composer stayed here in 1851,http://en.wikipedia.org/wiki/Hector_Berlioz,,,
24,,Frederic,Chopin,1810-1849,4 St James's Place,St James's,51.5059,-0.139132,Arts,,Composer,,From this house in 1848 Frederic Chopin 1810-1849 went to Guildhall to give his last public performance,http://en.wikipedia.org/wiki/Fr%C3%A9d%C3%A9ric_Chopin,,,
25,,George Frideric,Handel,1685-1759,25 Brook Street,Mayfair,51.5131,-0.145955,Arts,,Composer,,George Frideric Handel (1685-1759) Composer lived in this house from 1723 and died here,http://en.wikipedia.org/wiki/Handel,,,
26,,Jimi,Hendrix,1942-1970,23 Brook Street,Mayfair,51.5131,-0.146084,Arts,,Guitarist,Songwriter,Jimi Hendrix (1942-1970) Guitarist and songwriter lived here 1968-1969,http://en.wikipedia.org/wiki/Jimi_hendrix,,,
27,,Wolfgang Amadeus,Mozart ,1756-1791,20 Frith Street,Soho,51.5135,-0.131484,Arts,,Composer,,Wolfgang Amadeus Mozart (1756-1791) composed his first symphony here in 1764,http://en.wikipedia.org/wiki/Wolfgang_Amadeus_Mozart,,,
28,,Henry John,"Temple, Lord Palmerston",1784-1865,94 Piccadilly,Mayfair,51.5058,-0.14485,Politics,,Prime Minister,,In this house formerly a Royal residence lived Lord Palmerston (1784-1865) Prime Minister and Foreign Secretary,http://en.wikipedia.org/wiki/Lord_Palmerston,,,
29,Sir,Richard,Arkwright,1732-1792,8 Adam Street,Charing Cross,51.5097,-0.122221,Science & Engineering,,Industrialist,Inventor,Sir Richard Arkwright (1732-1792) Industriliast and inventor lived here * Leading entrepreneur of the Industrial Revolution who invented the spinning frame,http://en.wikipedia.org/wiki/Richard_Arkwright,,,
30,,Samuel,Morse,1791-1872,141 Cleveland Street,Fitzrovia,51.5229,-0.141636,Arts,Science & Engineering,Painter,Inventor,"Samuel Morse 1791-1872 American painter, and inventor of the Morse Code lived here 1812-1815 ",http://en.wikipedia.org/wiki/Samuel_Morse,,,
31,Dr,Samuel,Johnson,1709-1784,"Dr Johnson's House, Gough Square",Holborn,,,Arts,,Critic,Writer,"Dr Samuel Johnson lived here * has been described as ""arguably the most distinguished man of letters in English history""",http://en.wikipedia.org/wiki/Samuel_Johnson,,,
32,,Edith,Cavell,1865-1915,"London Hospital, Whitechapel Road",Whitechapel,51.519,-0.059922,Science & Engineering,,Pioneer,Medicine,Edith Cavell 1865-1915 Pioneer of Modern Nursing in Belgium and Heroine of the Great War trained and worked here 1896-1901,http://en.wikipedia.org/wiki/Edith_Cavell,,,
33,,Joseph,Priestley,1733-1804,Ram Place,Hackney,51.5468,-0.050125,Science & Engineering,Politics,Scientist,Philosopher,"Jospeh Priestley 1733-1804 Scientist, Philosopher and Theologian was Minister to the Gravel Pit Meeting here in 1793-1794 * credited with the discovery of oxygen",http://en.wikipedia.org/wiki/Joseph_Priestley,,,
34,Captain,James,Cook,1728-1779,88 Mile End Road,Mile End,51.5977,-0.001041,Explorer,,Explorer,Circumnavigator,On this site stood a house occupied for some years by CAPTAIN JAMES COOK 1728-1779 Circumnavigator and Explorer,http://en.wikipedia.org/wiki/Captain_James_Cook,,,
35,,Isaac,Rosenberg,1890-1918,"Whitechapel Library, 77 High St",Whitechapel,51.516,-0.070016,Arts,,Poet,Painter,Isaac Rosenberg 1890-1918 Poet and Painter lived in the East End and studied here,http://en.wikipedia.org/wiki/Isaac_Rosenberg,,,
36,,Rudyard,Kipling,1865-1936,43 Villiers Street,Charing Cross,51.5081,-0.123676,Arts,,Poet,Writer,Rudyard Kipling (1865-1936) poet and story writer lived here 1889-1891,http://en.wikipedia.org/wiki/Rudyard_Kipling,,,
37,,William,Daniell,1769-1837,135 St Pancras Way,Camden,51.5423,-0.136459,Arts,,Artist,,William Daniell (1769-1837) Artist and engraver of Indian scenes lived and died here ,http://en.wikipedia.org/wiki/William_Daniell,,,
38,Captain,Matthew,Flinders R.N. ,1774-1814,56 Fitzroy Street,Fitzrovia,51.5235,-0.139898,Explorer,,Explorer,Navigator,"Captain Matthew Flinders, R.N. 1774-1814) Explorer and Navigator lived here *after circumnavigating Australis encouraged the use of that name for the continent, which had previously been known as New Holland",http://en.wikipedia.org/wiki/Matthew_Flinders,,,
39,,John,Harrison,1693-1776,"Summit House, Red Lion Square",Holborn,51.5188,-0.1186,Science & Engineering,,Inventor,,John Harrison 1693-1776 inventor of the Marine Chronometer lived and died in a house on this site,http://en.wikipedia.org/wiki/John_Harrison,,,
40,,Thomas,Earnshaw,1749-1829,119 High Holborn,Holborn,51.5176,-0.12,Science & Engineering,,Inventor,,Site of the business premises of Thomas Earnshaw 1749-1829 noted watch and chronometer maker,http://en.wikipedia.org/wiki/Thomas_Earnshaw,,,
41,,John Desmond,Bernal,1901-1971,44 Albert Street,Camden,51.5342,-0.141498,Science & Engineering,,Inventor,Crystallographer,John Desmond Bernal 1901-1971 Crystallographer lived and died here * known for pioneering X-ray crystallography in molecular biology,http://en.wikipedia.org/wiki/John_Desmond_Bernal,,,
42,,Charles,Darwin,1809-1882,"Biological Sciences Building, University College, (site of 110) Gower Street",Bloomsbury,51.5232,-0.133421,Science & Engineering,,Naturalist,Science,Charles Darwin 1809-1882 Naturalist lived in a house on this site 1838-1842,http://en.wikipedia.org/wiki/Charles_Darwin,,,
43,,Henry ,Cavendish,1731-1810,11 Bedford Square,Bloomsbury,51.5197,-0.129543,Science & Engineering,Politics,Natural Philosopher,,"Henry Cavendish Natural Philosopher lived here born/died 1731-1810 *a British scientist noted for his discovery of hydrogen or what he called ""inflammable air""",http://en.wikipedia.org/wiki/Henry_Cavendish,,,
44,,August Wilhelm,Hofmann,1818-1892,9 Fitzroy Square,Fitzrovia,51.5234,-0.140026,Science & Engineering,,Chemistry,,A.W. HOFMANN 1818-1892 Professor of Chemistry lived here ,http://en.wikipedia.org/wiki/August_Wilhelm_von_Hofmann,,,
45,,Augustus,Siebe,1788-1872,5 Denmark Street,St Giles,51.5153,-0.129434,Science & Engineering,,Pioneer,inventor,AUGUSTUS SIEBE 1788-1872 Pioneer of the Diving Helmet lived and worked here,http://en.wikipedia.org/wiki/Augustus_Siebe,,,
46,,Ebenezer,Howard,1850-1928,50 Durley Road,Stamford Hill,51.5731,-0.079333,Science & Engineering,,Pioneer,,Ebenezer Howard 1850-1928 Pioneer of the Garden City Movement,http://en.wikipedia.org/wiki/Ebenezer_Howard,,,
47,,Frances Mary,Buss,1827-1894,"Camden School for Girls, Sandall Road",Kentish Town,51.5462,-0.134283,Politics,,Pioneer,Education,Frances Mary Buss 1827-1898 Pioneer of Education of Women was Headmistress here 1879-1894,http://en.wikipedia.org/wiki/Frances_Mary_Buss,,,
48,,Theodor,Fontane,1819-1898,6 St Augustine's Road,Camden,51.5431,-0.131379,Arts,,Writer,Novelist,Theodor Fontane 1819-1898 German writer and novelist lived here 1857-1858 * the most important 19th-century German-language realist writer,http://en.wikipedia.org/wiki/Theodor_Fontane,,,
49,,Joseph ,Chamberlain,1836-1914,25 Highbury Place,Highbury ,51.5491,-0.101589,Science & Engineering,,Politician,Statesman,"Joseph Chamberlain (1836-1914) lived here * Despite never becoming Prime Minister, he is regarded as one of the most important British politicians of the late 19th and early 20th centurie",http://en.wikipedia.org/wiki/Joseph_Chamberlain,,,
50,,George,Orwell,1903-1950,50 Lawford Road,Kentish Town,51.5463,-0.135934,Arts,Politics,Novelist,Politicial Essayist,George Orwell (1903-1950) Novelist and political essayist lived here,http://en.wikipedia.org/wiki/George_Orwell,,,
51,,Ford Madox,Brown,1821-1893,56 Fortess Road,Kentish Town,51.5536,-0.14049,Arts,,Painter,,FORD MADOX BROWN 1821-1893 Painter lived here,http://en.wikipedia.org/wiki/Ford_Maddox_Brown,,,
52,,Thomas Hosmer,Shepherd,1793-1864,26 Batchelor Street,Islington,51.5353,-0.108542,Arts,,Artist,London,Thomas Hosmer Shepherd 1793-1864 Artist who portrayed London lived here,http://en.wikipedia.org/wiki/Thomas_Hosmer_Shepherd,,,
53,Sir,Geoffrey,Jellicoe,1900-1996,19 Grove Terrace,Dartmouth Park,0.0,0.0,Science & Engineering,,Architect,,Sir Geoffrey Jellicoe 1900-1996 Landscape Architect lived here 1936-1984 * Best-known English landscape architect of his generation ,http://en.wikipedia.org/wiki/Geoffrey_Jellicoe,,,
54,,Mary,Kingsley,1862-1900,22 Southwood Lane,Highgate,51.5716,-0.14882,Science & Engineering,,Traveller,Ethnologist,Mary Kingsley (1862-1900) Traveller and ethnologist lived here as a child,http://en.wikipedia.org/wiki/Mary_Kingsley,,,
55,,William Richard,Lethaby,1857-1931,20 Calthorpe Street,Clerkenwell,51.5247,-0.11511,Science & Engineering,,Architect,,William Richard Lethaby (1857-1931) Architect lived here 1880-1891 * highly influential in the late Arts and Crafts and early Modern movements in architecture,http://en.wikipedia.org/wiki/William_Richard_Lethaby,,,
56,,Charles Robert,Cockerell,1788-1863,13 Chester Terrace,Regent's Park,51.5285,-0.145391,Science & Engineering,,Architect,Antiquary,Charles Robert Cockerell (1788-1863) Architect and Antiquary lived and died here,http://en.wikipedia.org/wiki/Charles_Robert_Cockerell,,,
57,,Isambard Kingdom ,Brunel,1806-1859,"Burrells Wharf, 262 West Ferry Road",Isle of Dogs,51.4884,-0.019,Science & Engineering,,Industrialist,,The Great Eastern (launched 1858) largest steamship of the century was built here by I.K. Brunel and J.Scott Russell,http://en.wikipedia.org/wiki/SS_Great_Eastern,,,
57,,John Scott,Russell,1808-1882,"Burrells Wharf, 262 West Ferry Road",Isle of Dogs,51.4884,-0.019,Science & Engineering,,Industrialist,,The Great Eastern (launched 1858) largest steamship of the century was built here by I.K. Brunel and J.Scott Russell,http://en.wikipedia.org/wiki/SS_Great_Eastern,,,
58,,Mahatma,Gandhi,1869-1948,"Kingsley Hall, Powis Road",Bromley-by-Bow,51.5265,-0.014527,Politics,,Campaigner,,Mahatma Gandhi (1869-1948) stayed here in 1931,http://en.wikipedia.org/wiki/Gandhi,,,
59,Sir,Henry Morton,Stanley,1841-1904,2 Richmond Terrace,Whitehall,51.5031,-0.123706,Explorer,Arts,Explorer,Writer,"Sir Henry Morton Stanley (1841-1904) Explorer and Writer lived and died here * Welsh journalist and explorer famous for his exploration of Africa and his search for David Livingstone. Upon finding Livingstone, Stanley allegedly uttered the now-famous greeting, ""Dr. Livingstone, I presume?""",http://en.wikipedia.org/wiki/Henry_Morton_Stanley,,,
60,,John McDouall,Stuart,1815-1866,9 Campden Hill Square,Holland Park,51.5073,-0.201568,Explorer,,Explorer,,John McDouall Stuart (1815-1866) First Explorer to cross Australia lived and died here,http://en.wikipedia.org/wiki/John_McDouall_Stuart,,,
61,,Robert Falcon,Scott,1868-1912,56 Oakley Street,Chelsea,51.4837,-0.167385,Explorer,,Explorer,,Robert Falcon Scott (1868-1912) Antarctic explorer lived here,http://en.wikipedia.org/wiki/Robert_Falcon_Scott,,,
62,,Edward Adrian,Wilson,1872-1912,"Battersea Vicarage, 42 Vicarage Crescent",Battersea,51.4742,-0.17619,Explorer,Science & Engineering,Explorer,Naturalist,Edward Adrian Wilson (1872-1912) Antarctic explorer and naturalist lived here,http://en.wikipedia.org/wiki/Edward_Adrian_Wilson,,,
63,,Charles,"Stanhope, 3rd Earl Stanhope",1753-1816,20 Mansfield Street,Marylebone,51.5193,-0.146102,Politics,Science & Engineering,Reformer,Inventor,Charles 3rd Earl Stanhope 1753-1816Reformer and Inventor lived here * Invented the Stanhope printing press,"http://en.wikipedia.org/wiki/Charles_Stanhope,_3rd_Earl_Stanhope",,,
64,Sir,Charles,Wheatstone,1802-1875,19 Park Crescent,Regent's Park,51.5229,-0.146816,Science & Engineering,,Scientist,Inventor,"SIR CHARLES WHEATSTONE 1802-1875 Scientist and Inventor lived here * a major figure in the development of telegraphy, amongst other achievements",http://en.wikipedia.org/wiki/Charles_Wheatstone,,,
65,Sir,Benjamin,"Thompson, Count Rumford",1753-1814,168 Brompton Road,Knightsbridge,51.498,-0.166833,Science & Engineering,Explorer,Inventor,Adventurer,SIR BENJAMIN THOMPSON COUNT RUMFORD 1753-1814 Inventor and Adventurer lived here,http://en.wikipedia.org/wiki/Benjamin_Thompson,,,
66,,Dennis,Gabor,1900-1979,79 Queen's Gate,Knightsbridge,51.4944,-0.178905,Science & Engineering,,Physicist,Inventor,DENNIS GABOR 1900-1979 Physicist and Inventor of Holography lived here,http://en.wikipedia.org/wiki/Dennis_Gabor,,,
67,,Joseph Aloysius,Hansom,1803-1882,27 Sumner Place,Chelsea,51.4908,-0.1733,Science & Engineering,,Architect,Inventor,"Joseph Aloysius Hansom 1803-1882 Architect, founder-editor of 'The Builder' and inventor of the Hansom Cab lived here",http://en.wikipedia.org/wiki/Joseph_Aloysius_Hansom,,,
68,Lord,William,Thomson,1824-1907,15 Eaton Place,Belgravia,51.4984,-0.1508,Science & Engineering,,Physicist,Inventor,"Lord William Thomspon (1824-1907) Physicist and Inventor lived here * Lord Kelvin, as he was known,  is widely known for realising that there was a lower limit to temperature, absolute zero; absolute temperatures are stated in units of kelvin in his honour",http://en.wikipedia.org/wiki/Lord_William_Thomson_Kelvin,,,
69,,John,Rae,1813-1893,4 Lower Addison Gardens,Holland Park,51.5031,-0.213001,Explorer,,Explorer,,John Rae (1813-1893) Arctic explorer lived and died here * Reported the fate of the Franklin Expedition ,http://en.wikipedia.org/wiki/John_Rae_(explorer),,,
70,Sir,James Clark,Ross,1800-1862,2 Eliot Place,Blackheath,51.4678,0.000703,Explorer,,Explorer,,"Sir James Clark Ross (1800-1862) Polar Explorer lived here * explored the eastern side of what is now known as James Ross Island, discovering and naming Snow Hill Island and Seymour Island, in the Antarctic",http://en.wikipedia.org/wiki/Sir_James_Clark_Ross,,,
71,Sir,Ernest,Shackleton,1874-1922,12 Westwood Hill ,Sydenham,51.4278,-0.058764,Explorer,,Explorer,,Sir Ernest Shackleton (1874-1922) Antarctic Explorer lived here,http://en.wikipedia.org/wiki/Sir_Ernest_Shackleton,,,
72,,William Ewart,Gladstone,1809-1898,73 Harley Street,Marylebone,51.5197,-0.1473,Politics,Science & Engineering,Statesman,,In a house on this site lived from 1854-1875 SIR CHARLES LYELL Geologist and from 1876-1882 W.E. GLADSTONE Statesman,http://en.wikipedia.org/wiki/W._E._Gladstone,,,
72,Sir ,Charles,Lyell,1797-1875,73 Harley Street,Marylebone,51.5197,-0.1473,Science & Engineering,,Geologist,,In a house on this site lived from 1854-1875 SIR CHARLES LYELL Geologist and from 1876-1882 W.E. GLADSTONE Statesman,http://en.wikipedia.org/wiki/Charles_Lyell,,,
73,,Thomas,Young,1773-1829,48 Welbeck Street,Marylebone,51.5158,-0.148481,Science & Engineering,,Scientist,Egyptology,"Thomas Young (1773-1829) Man of Science lived here * He is famous for having partly deciphered Egyptian hieroglyphics (specifically the Rosetta Stone) before Jean-François Champollion eventually expanded on his work. He was admired by, among others, Herschel and Einstein.",http://en.wikipedia.org/wiki/Thomas_Young_(scientist),,,
74,,Michael,Faraday,1791-1867,48 Blandford Street,Marylebone,51.5184,-0.154202,Science & Engineering,,Scientist,,"MICHAEL FARADAY MAN OF SCIENCE. APPRENTICE HERE. B.1791. D.1867. * His inventions of electromagnetic rotary devices formed the foundation of electric motor technology, and it was largely due to his efforts that electricity became viable for use in technology.",http://en.wikipedia.org/wiki/Michael_Faraday,,,
75,Sir,Francis,Beaufort,1774-1857,51 Manchester Street,Marylebone,51.5179,-0.153647,Science & Engineering,,Admiral,Hydrographer,SIR FRANCIS BEAUFORT 1774-1857 Admiral and Hydrographer lived here,http://en.wikipedia.org/wiki/Sir_Francis_Beaufort,,,
76,,James,Smithson,1764-1829,9 Bentinck Street,Marylebone,51.5171,-0.150167,Science & Engineering,,Scientist,,JAMES SMITHSON 1764-1829 Scientist Founder of the Smithsonian Institution lived here,http://en.wikipedia.org/wiki/James_Smithson,,,
77,Major-General,William,Roy,1726-1790,10 Argyll Street,Soho,51.5147,-0.140827,Science & Engineering,,Scientist,Founder,MAJOR-GENERAL WILLIAM ROY 1726-1790 Founder of the Ordnance Survey lived here,http://en.wikipedia.org/wiki/William_Roy,,,
78,,Thomas Henry,Huxley,1825-1895,38 Marlborough Place,St John's Wood,51.5346,-0.180806,Science & Engineering,,Biologist,,"THOMAS HENRY HUXLEY 1825-1895 Biologist Lived Here * Known for his advocacy of Evolution, In 1869 Huxley coined the term 'agnostic' to describe his own views on theology,",http://en.wikipedia.org/wiki/Thomas_Henry_Huxley,,,
79,Sir,Joseph,Banks,1743-1820,32 Soho Square,Soho,51.5153,-0.132345,Science & Engineering,,Scientist,,Sir Joseph Banks 1743-1820 President of the Royal Society Robert Brown 1773-1858 and David Don 1800-1841 Botanists lived in a house on this site the Linnean Society met here 1821-1857,http://en.wikipedia.org/wiki/Joseph_Banks,,,
79,,Robert ,Brown,1773-1858,32 Soho Square,Soho,51.5153,-0.132345,Science & Engineering,,Scientist,,Sir Joseph Banks 1743-1820 President of the Royal Society Robert Brown 1773-1858 and David Don 1800-1841 Botanists lived in a house on this site the Linnean Society met here 1821-1857,http://en.wikipedia.org/wiki/Robert_Brown_(botanist),,,
79,,David,Don,1800-1841,32 Soho Square,Soho,51.5153,-0.132345,Science & Engineering,,Scientist,,Sir Joseph Banks 1743-1820 President of the Royal Society Robert Brown 1773-1858 and David Don 1800-1841 Botanists lived in a house on this site the Linnean Society met here 1821-1857,http://en.wikipedia.org/wiki/David_Don,,,
80,Sir,Ambrose,Fleming,1849-1945,9 Clifton Gardens,Maida Vale,51.5239,-0.182951,Science & Engineering,,Scientist,Electrical,"Sir AMBROSE FLEMING 1849-1945 Scientist and Electrical Engineer lived here * He is known for inventing the first thermionic valve or vacuum tube, the diode, then called the kenotron in 1904.[2] He is also famous for the left hand rule (for electric motors).",http://en.wikipedia.org/wiki/Sir_Ambrose_Fleming,,,
81,Sir,Isaac,Newton,1642-1727,87 Jermyn Street,St James's,51.5081,-0.137501,Science & Engineering,,Physicist,,SIR ISAAC NEWTON 1642-1727 Lived Here,http://en.wikipedia.org/wiki/Isaac_Newton,,,
82,The,Adelphi,,1768-1774,The Adelphi Terrace,Charing Cross,0.0,0.0,Arts,Science & Engineering,Literature,Science,"The Adelphi this building stands on the site of Adelphi Terrace built by the Brothers Adam in 1768-1774. Among the occupants of the terrace were Topham and Lady Diana Beauclerk, David Garrick, Richard D'oyly Carte, Thomas Hardy & George Bernard Shaw. The London School of Economics and Political Science and the Savage Club also had their premises here. ","http://en.wikipedia.org/wiki/Adelphi,_London",,,
83,,Hertha,Ayrton,1854-1923,41 Norfolk Square,Paddington,51.515915,-0.173072,Science & Engineering,,Physicist,,"HERTHA AYRTON 1854-1923 Physicist lived here 1903-1923 * In 1899, she was the first woman ever to read her own paper before the Institution of Electrical Engineers (IEE). Shortly thereafter, she was elected the first female member of the IEE.",http://en.wikipedia.org/wiki/Hertha_Ayrton,,,
84,,Benjamin,Franklin,1706-1790,36 Craven Street,Charing Cross,51.5076,-0.125083,Science & Engineering,Politics,Scientist,Writer,Benjamin Franklin (1706-1790) lived here,http://en.wikipedia.org/wiki/Benjamin_Franklin,,,
85,,Aldous,Huxley,1894-1963,16 Bracknell Gardens,Hampstead,51.5542,-0.188218,Science & Engineering,Arts,Science,Writer,LEONARD HUXLEY 1860-1933 JULIAN HUXLEY 1887-1975 ALDOUS HUXLEY 1894-1963 Men of Science and Letters lived here,http://en.wikipedia.org/wiki/Aldous_Huxley,,,
85,,Julian,Huxley,1887-1975,16 Bracknell Gardens,Hampstead,51.5542,-0.188218,Science & Engineering,Arts,Science,Writer,LEONARD HUXLEY 1860-1933 JULIAN HUXLEY 1887-1975 ALDOUS HUXLEY 1894-1963 Men of Science and Letters lived here,http://en.wikipedia.org/wiki/Julian_Huxley,,,
